"long_label","fitness","fitness_normalized"
"Asexual iRBC",8.49777,0.868191338285025
"Asexual iRBC log",9.494991,0.970074377547789
"Sexual iRBC",8.569285,0.875497808518681
"Sexual iRBC log",9.618812,0.982724792856486
"Total iRBC",8.854682,0.904655952757997
"Total iRBC log",9.573291,0.978074050613512
"RBC",8.24429,0.842294056947864
"RBC log",8.190144,0.836762124664126
"Gametocyte",8.58856,0.877467076696738
"Gametocyte log",9.561373,0.976856424769358
"Time",9.7879,1
