cue,log,low,high,by,id,label
I,none,0,6.00E+06,1.20E+04,I_none,I
I,log,0,6.77815125,0.013556303,I_log,I log
Ig,none,0,6.00E+06,12000,Ig_none,Ig
Ig,log,0,6.77815125,0.013556303,Ig_log,Ig log
I+Ig,none,0,6.00E+06,12000,I+Ig_none,I+Ig
I+Ig,log,0,6.77815125,0.013556303,I+Ig_log,I+Ig log
R,none,1.00E+06,1.00E+07,1.80E+04,R_none,R
R,log,6,7,2.00E-03,R_log,R log
G,none,0,60000,120,G_none,G
G,log,0,4.77815125,0.009556303,G_log,G log
