"","resolution_time_ci_n","label"
"1",19.824,"Asexual iRBC "
"2",17.795,"Asexual iRBC log10"
"3",17.952,"Gametocyte "
"4",19.744,"Gametocyte log10"
"5",22.916,"RBC "
"6",21.845,"RBC log10"
"7",17.315,"Sexual iRBC "
"8",18.501,"Sexual iRBC log10"
"9",20.293,"Total
gametocyte "
"10",21.123,"Total
gametocyte log10"
"11",19.908,"Total asexual
iRBC "
"12",21.808,"Total asexual
iRBC log10"
"13",19.544,"Total iRBC "
"14",21.812,"Total iRBC log10"
"15",19.832,"Total sexual
iRBC "
