"","resolution_time_ci","label"
"1",18.093,"Asexual iRBC "
"2",15.919,"Asexual iRBC log10"
"3",11.649,"Gametocyte "
"4",12.966,"Gametocyte log10"
"5",12.552,"RBC "
"6",12.376,"RBC log10"
"7",12.283,"Sexual iRBC "
"8",12.749,"Sexual iRBC log10"
"9",13.085,"Total
gametocyte "
"10",15.928,"Total
gametocyte log10"
"11",17.074,"Total asexual
iRBC "
"12",15.968,"Total asexual
iRBC log10"
"13",13.944,"Total iRBC "
"14",14.833,"Total iRBC log10"
"15",12.548,"Total sexual
iRBC "
