"","resolution_time_si","label"
"1",18.044,"Asexual iRBC "
"2",38.085,"Asexual iRBC log10"
"3",11.892,"Gametocyte "
"4",13.21,"Gametocyte log10"
"5",13.449,"RBC "
"6",13.249,"RBC log10"
"7",14.685,"Sexual iRBC "
"8",12.853,"Sexual iRBC log10"
"9",13.833,"Total
gametocyte "
"10",18.069,"Total
gametocyte log10"
"11",23.043,"Total asexual
iRBC "
"12",29.163,"Total asexual
iRBC log10"
"13",35.158,"Total iRBC "
"14",36.169,"Total iRBC log10"
"15",13.572,"Total sexual
iRBC "
