"","resolution_time_si","id"
"1",23.8,"G_log"
"2",22.561,"G_none"
"3",23.844,"I_log"
"4",23.047,"I_none"
"5",23.661,"I+Ig_log"
"6",21.347,"I+Ig_none"
"7",23.583,"Ig_log"
"8",22.021,"Ig_none"
"9",23.992,"R_log"
"10",25.001,"R_none"
